acceptedScientificName,genericName,specificEpithet,decimalLongitude,decimalLatitude,First,Second,Third,datasetKey,areas
"Anolis ahli Barbour, 1925",Anolis,ahli,-80.072502,21.984518,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis alayoni Estrada & Hedges, 1995",Anolis,alayoni,-74.626318,20.412664,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis aliniger Mertens, 1939",Anolis,aliniger,-70.590035,19.104985,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis allisoni Barbour, 1928",Anolis,allisoni,-79.03635,22.658858,Cuba,Cayo Santa Maria,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,28125000
"Anolis allisoni Barbour, 1928",Anolis,allisoni,-78.433826,22.539298,Cuba,Cayo Coco,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,321875000
"Anolis allisoni Barbour, 1928",Anolis,allisoni,-81.209768,22.283883,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis allogus Barbour & Ramsden, 1919",Anolis,allogus,-75.757642,20.08023,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis altitudinalis Garrido, 1985",Anolis,altitudinalis,-76.968193,19.925993,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis alumina Hertz, 1976",Anolis,alumina,-71.597505,18.106035,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis alutaceus Cope, 1861",Anolis,alutaceus,-75.722457,20.144408,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis angusticeps Hallowell, 1856",Anolis,angusticeps,-78.438119,22.540946,Cuba,Cayo Coco,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,321875000
"Anolis angusticeps Hallowell, 1856",Anolis,angusticeps,-76.638674,19.994099,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis argenteolus Cope, 1861",Anolis,argenteolus,-75.223988,19.915474,USA,Guantanamo,West,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.42E+08
"Anolis argenteolus Cope, 1861",Anolis,argenteolus,-75.149352,19.915331,USA,Guantanamo,East,50c9509d-22c7-4a22-a47d-8c48425ef4a7,268312500
"Anolis argenteolus Cope, 1861",Anolis,argenteolus,-75.867937,21.112389,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis armouri (Cochran, 1934)",Anolis,armouri,-71.762888,18.352789,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis bahorucoensis Noble & Hassler, 1933",Anolis,bahorucoensis,-71.306602,17.914958,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis baleatus scelestus Schwartz, 1974",Anolis,baleatus,-69.954548,18.493382,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis baracoae Schwartz, 1964",Anolis,baracoae,-74.437217,20.312204,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis barahonae Williams, 1962",Anolis,barahonae,-71.194939,18.192842,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis barbatus (Garrido, 1982)",Anolis,barbatus,-83.187695,22.74426,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis barbouri (Schmidt, 1919)",Anolis,barbouri,-71.692481,18.088228,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis bartschi (Cochran, 1928)",Anolis,bartschi,-83.707642,22.621925,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis brevirostris Bocourt, 1870",Anolis,brevirostris,-71.448611,18.284992,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis carolinensis Voigt, 1832",Anolis,carolinensis,-69.854256,18.479406,Dominican Republic,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,83104562500
"Anolis chamaeleonides Dum̩ril & Bibron, 1837",Anolis,chamaeleonides,-83.615946,22.739785,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis chlorocyanus Dum̩ril & Bibron, 1837",Anolis,chlorocyanus,-74.099176,18.253287,Haiti,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis christophei Williams, 1960",Anolis,christophei,-70.726115,19.485861,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis cooki Grant, 1931",Anolis,cooki,-66.869172,18.106489,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis cristatellus Dum̩ril & Bibron, 1837",Anolis,cristatellus,-64.372367,18.742312,"Virgin Islands, British",Anegada,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,44875000
"Anolis cristatellus Dum̩ril & Bibron, 1837",Anolis,cristatellus,-64.622559,18.427409,"Virgin Islands, British",Tortola,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,309375000
"Anolis cristatellus Dum̩ril & Bibron, 1837",Anolis,cristatellus,-61.346832,15.379021,Dominica,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,812937500
"Anolis cristatellus Dum̩ril & Bibron, 1837",Anolis,cristatellus,-65.962323,18.212675,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis cristatellus Dum̩ril & Bibron, 1837",Anolis,cristatellus,-70.998065,19.188909,Dominican Republic,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,83104562500
"Anolis cuvieri Merrem, 1820",Anolis,cuvieri,-66.595459,18.442227,Puerto Rico,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,9710687500
"Anolis cyanopleurus Cope, 1861",Anolis,cyanopleurus,-74.443372,20.220219,Cuba,NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1.22E+11
"Anolis cybotes Cope, 1862",Anolis,cybotes,-69.953896,18.494328,Dominican Republic,NA,NA,6ac3f774-d9fb-4796-b3e9-92bf6c81c084,83104562500
"Anolis distichus Cope, 1861",Anolis,distichus,-75.597239,23.425186,Bahamas,Hog Cay,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,3125000
"Anolis distichus Cope, 1861",Anolis,distichus,-68.679726,18.153069,Dominican Republic,Isla Saona,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,121812500
"Anolis distichus Cope, 1861",Anolis,distichus,-74.463317,24.116575,Bahamas,San Salvador,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,180500000
"Anolis distichus Cope, 1861",Anolis,distichus,-75.78891,23.521944,Bahamas,Great Exuma Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,212375000
"Anolis distichus Cope, 1861",Anolis,distichus,-77.361862,25.075747,Bahamas,New Providence Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,263875000
"Anolis distichus Cope, 1861",Anolis,distichus,-75.408042,24.27723,Bahamas,Cat Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,433687500
"Anolis distichus Cope, 1861",Anolis,distichus,-76.165965,25.16743,Bahamas,Eleuthera Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,528125000
"Anolis distichus Cope, 1861",Anolis,distichus,-78.355258,26.672385,Bahamas,Grand Bahama Island,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1196500000
