"island","area","richness"
"Darwin",664000,3
"Wolf",1240000,3
"North Seymour",1910000,4
"Rabida",4970000,8
"Genovesa",13800000,4
"Pinzon",1.8e+07,9
"Santa Fe",24600000,8
"Baltra",25400000,4
"Pinta",59700000,9
"Espanola",61100000,3
"Marchena",1.32e+08,7
"Floreana",1.73e+08,10
"San Cristobal",5.6e+08,9
"Santiago",5.77e+08,10
"Fernandina",6.48e+08,10
"Santa Cruz",9.87e+08,10
"Isabela",4.73e+09,11
